stop_id,name
318002,Northshore Hamilton
307147,Apollo Road
319743,Bretts Wharf
317583,Hawthorne
317584,Bulimba
317582,Mowbray Park
317588,New Farm Park
317589,Sydney Street
317587,Teneriffe
317581,Dockside
317580,Holman Street
317590,Riverside
319637,QUT Gardens Point
321666,South Bank
317578,Maritime Museum
317593,North Quay
319586,Milton
317571,Regatta
317572,Guyatt Park
317574,West End
319665,UQ St Lucia
